ID,Fwy,Lat,Lng
1114091,I5-N,32.542842,-117.030331
1118333,I5-N,32.543777,-117.031517
1118348,I5-N,32.557644,-117.059898
1114720,I5-N,32.561334,-117.067081
1118352,I5-N,32.566146999999994,-117.074193
1118743,I5-N,32.577095,-117.08287800000001
1123135,I5-N,32.595086,-117.08863799999999
1123133,I5-N,32.595101,-117.08863999999998
1120362,I5-N,32.604051,-117.08976299999999
1118796,I5-N,32.613851000000004,-117.09091799999999
1118735,I5-N,32.630551000000004,-117.09624099999999
1118450,I5-N,32.640259,-117.100052
1114190,I5-N,32.658963,-117.107386
1123331,I5-N,32.670525,-117.111203
1118479,I5-N,32.673051,-117.110394
1114205,I5-N,32.686187,-117.11275
1125469,I5-N,32.688981,-117.115932
1125472,I5-N,32.688981,-117.115932
1114211,I5-N,32.694337,-117.12475900000001
1122515,I5-N,32.69457,-117.130324
1117762,I5-N,32.694578,-117.12946200000002
1114219,I5-N,32.694337,-117.12475900000001
1117782,I5-N,32.706202000000005,-117.147449
1117796,I5-N,32.712585,-117.14753200000001
1117809,I5-N,32.717974,-117.14760700000001
1120367,I5-N,32.717974,-117.14760700000001
1117748,I5-N,32.723971,-117.150962
1113976,I5-N,32.724117,-117.15609099999999
1117741,I5-N,32.723871,-117.164331
1113481,I5-N,32.72817,-117.16844499999999
1108603,I5-N,32.72817,-117.16844499999999
1108604,I5-N,32.72817,-117.16844499999999
1117835,I5-N,32.731968,-117.17169399999999
1118078,I5-N,32.735428999999996,-117.17478500000001
1117717,I5-N,32.735914,-117.175223
1108611,I5-N,32.742189,-117.18160400000001
1108612,I5-N,32.742189,-117.18160400000001
1108613,I5-N,32.743821000000004,-117.185125
1108614,I5-N,32.743821000000004,-117.185125
1114050,I5-N,32.746559999999995,-117.190927
1108617,I5-N,32.750204,-117.196172
1108618,I5-N,32.750204,-117.196172
1122434,I5-N,32.750068,-117.196046
1118496,I5-N,32.768302,-117.206075
1122588,I5-N,32.76833,-117.206083
1126405,I5-N,32.770668,-117.206677
1126411,I5-N,32.770668,-117.206677
1127195,I5-N,32.770668,-117.206677
1114805,I5-N,32.779348999999996,-117.20833200000001
1114037,I5-N,32.786214,-117.20713
1114035,I5-N,32.786214,-117.20713
1108547,I5-N,32.792508000000005,-117.207356
1100313,I5-N,32.788206,-117.20688999999999
1108548,I5-N,32.792508000000005,-117.207356
1118707,I5-N,32.797132,-117.20954099999999
1122814,I5-N,32.797157,-117.209556
1118521,I5-N,32.807939000000005,-117.21658899999998
1108666,I5-N,32.815089,-117.22215800000001
1108665,I5-N,32.815089,-117.22215800000001
1119637,I5-N,32.834969,-117.233294
1120370,I5-N,32.835512,-117.233527
1122594,I5-N,32.837787,-117.23452900000001
1118537,I5-N,32.848758000000004,-117.235323
1114296,I5-N,32.855148,-117.231251
1118544,I5-N,32.864509999999996,-117.22973600000002
1108719,I5-N,32.871703000000004,-117.229123
1108720,I5-N,32.871703000000004,-117.229123
1113468,I5-N,32.871703000000004,-117.229123
1122536,I5-N,32.911982,-117.228523
1118170,I5-N,32.918784,-117.235428
1120723,I5-N,32.918784,-117.235428
1120724,I5-N,32.918784,-117.235428
1122553,I5-N,32.918909,-117.235565
1122552,I5-N,32.918909,-117.235565
1122575,I5-N,32.925983,-117.23942
1122576,I5-N,32.925983,-117.23942
1119822,I5-N,32.931143,-117.240825
1108438,I5-N,32.935788,-117.24131399999999
1108437,I5-N,32.935788,-117.24131399999999
1113514,I5-N,32.935788,-117.24131399999999
1115277,I5-N,32.930695,-117.240733
1108436,I5-N,32.935788,-117.24131399999999
1119828,I5-N,32.943477,-117.242328
1120104,I5-N,32.943506,-117.242333
1120107,I5-N,32.943535,-117.24233899999999
1108507,I5-N,32.952314,-117.243976
1100323,I5-N,32.947765999999994,-117.243147
1108508,I5-N,32.952314,-117.243976
1119679,I5-N,32.962322,-117.24630900000001
1120385,I5-N,32.962336,-117.24631399999998
1119850,I5-N,32.969013000000004,-117.24883100000001
1120394,I5-N,32.969027000000004,-117.24883600000001
1100326,I5-N,32.97674,-117.251751
1108510,I5-N,32.979329,-117.25270900000001
1122734,I5-N,32.979357,-117.252719
1108509,I5-N,32.979329,-117.25270900000001
1108511,I5-N,32.982996,-117.25410500000001
1126614,I5-N,32.987715,-117.255119
1100330,I5-N,32.993716,-117.256045
1108512,I5-N,32.997569,-117.25673
1108513,I5-N,32.997569,-117.25673
1120694,I5-N,32.995523,-117.25635600000001
1120732,I5-N,32.994634999999995,-117.25618200000001
1119645,I5-N,33.00551,-117.25907
1120415,I5-N,33.005523,-117.259079
1127151,I5-N,33.010571,-117.26477
1119659,I5-N,33.017612,-117.27184
1122510,I5-N,33.027309,-117.27524199999999
1122016,I5-N,33.027309,-117.27524199999999
1122507,I5-N,33.027309,-117.27524199999999
1122001,I5-N,33.037208,-117.281927
1125309,I5-N,33.037208,-117.281927
1125314,I5-N,33.037208,-117.281927
1122513,I5-N,33.048097999999996,-117.286976
1122068,I5-N,33.048097999999996,-117.286976
1122512,I5-N,33.048097999999996,-117.286976
1119879,I5-N,33.055577,-117.289125
1108651,I5-N,33.066891,-117.292681
1113518,I5-N,33.066891,-117.292681
1108652,I5-N,33.066891,-117.292681
1119890,I5-N,33.073419,-117.294587
1113806,I5-N,33.086077,-117.299048
1108663,I5-N,33.086077,-117.299048
1108664,I5-N,33.086077,-117.299048
1119903,I5-N,33.09232,-117.303146
1108683,I5-N,33.105403,-117.31160700000001
1108682,I5-N,33.105403,-117.31160700000001
1113943,I5-N,33.105403,-117.31160700000001
1119921,I5-N,33.115949,-117.31811
1108688,I5-N,33.123940000000005,-117.32296000000001
1100340,I5-N,33.11957,-117.32030900000001
1108687,I5-N,33.123940000000005,-117.32296000000001
1108659,I5-N,33.136599,-117.330302
1113800,I5-N,33.136599,-117.330302
1108660,I5-N,33.136599,-117.330302
1119928,I5-N,33.142807,-117.33320900000001
1119934,I5-N,33.155404,-117.338099
1119941,I5-N,33.167741,-117.34438700000001
1126594,I5-N,33.167741,-117.34438700000001
1119947,I5-N,33.173355,-117.348324
1120112,I5-N,33.17338,-117.348343
1115289,I5-N,33.179859,-117.353416
1115304,I5-N,33.191415,-117.363042
1115306,I5-N,33.200815999999996,-117.373244
1115314,I5-N,33.203683000000005,-117.381192
1115323,I5-N,33.268349,-117.436582
1119960,I5-N,33.224874,-117.393754
1119972,I5-N,33.236554,-117.40592
1119984,I5-N,33.246111,-117.41736399999999
1119990,I5-N,33.25805,-117.426272
1121692,I5-N,33.281566999999995,-117.449193
1121707,I5-N,33.303917,-117.470642
1121724,I5-N,33.363,-117.540497
1121731,I5-N,33.383518,-117.577735
1121737,I5-N,33.393542,-117.59156100000001
1127030,I5-N,33.393542,-117.59156100000001
1114228,I5-S,32.542721,-117.03048500000001
1118326,I5-S,32.543587,-117.031769
1118341,I5-S,32.558422,-117.06236000000001
1114721,I5-S,32.561106,-117.067228
1118365,I5-S,32.562859,-117.069998
1118372,I5-S,32.576983,-117.083123
1118379,I5-S,32.586324,-117.087376
1118695,I5-S,32.595653000000006,-117.08899699999999
1123134,I5-S,32.59507,-117.088901
1120356,I5-S,32.613849,-117.091173
1118413,I5-S,32.621946,-117.093171
1118428,I5-S,32.630458000000004,-117.096492
1114240,I5-S,32.658879999999996,-117.10767
1118465,I5-S,32.671746999999996,-117.11123700000002
1118472,I5-S,32.67696,-117.10946299999999
1114254,I5-S,32.685989,-117.11306299999998
1118076,I5-S,32.68395,-117.111888
1126864,I5-S,32.694108,-117.12484099999999
1117755,I5-S,32.694358,-117.12946699999999
1114268,I5-S,32.694103999999996,-117.124824
1117774,I5-S,32.7062,-117.147722
1117789,I5-S,32.712581,-117.147751
1122517,I5-S,32.712610999999995,-117.147752
1117810,I5-S,32.717944,-117.147838
1120743,I5-S,32.71803,-117.147847
1117683,I5-S,32.723795,-117.15106100000001
1113977,I5-S,32.723901,-117.156051
1108417,I5-S,32.723849,-117.156302
1108418,I5-S,32.723849,-117.156302
1117734,I5-S,32.725605,-117.166389
1108605,I5-S,32.731171999999994,-117.17131299999998
1108606,I5-S,32.731171999999994,-117.17131299999998
1118702,I5-S,32.735387,-117.17506399999999
1117724,I5-S,32.735815,-117.175452
1108610,I5-S,32.740771,-117.17975700000001
1108609,I5-S,32.740771,-117.17975700000001
1117871,I5-S,32.743125,-117.184141
1108616,I5-S,32.746829999999996,-117.19199099999999
1100348,I5-S,32.748777000000004,-117.19506200000001
1108615,I5-S,32.746829999999996,-117.19199099999999
1117818,I5-S,32.749347,-117.19572600000001
1126419,I5-S,32.768531,-117.206423
1126426,I5-S,32.768531,-117.206423
1114806,I5-S,32.779286,-117.2086
1100353,I5-S,32.791267,-117.207352
1108711,I5-S,32.786195,-117.20740500000001
1108712,I5-S,32.786195,-117.20740500000001
1108713,I5-S,32.789257,-117.207153
1108693,I5-S,32.797079,-117.209814
1108694,I5-S,32.797079,-117.209814
1119308,I5-S,32.807319,-117.21645
1119307,I5-S,32.807319,-117.21645
1118529,I5-S,32.815542,-117.22295600000001
1120472,I5-S,32.833981,-117.233282
1108668,I5-S,32.833981,-117.233282
1127089,I5-S,32.836089,-117.23410700000001
1108667,I5-S,32.833981,-117.233282
1119817,I5-S,32.842471999999994,-117.23661000000001
1122596,I5-S,32.842501,-117.23661000000001
1100363,I5-S,32.853244000000004,-117.23283
1108670,I5-S,32.847539000000005,-117.236023
1108669,I5-S,32.847539000000005,-117.236023
1108453,I5-S,32.86542,-117.229933
1108452,I5-S,32.86542,-117.229933
1108497,I5-S,32.869675,-117.22954299999999
1100369,I5-S,32.874663,-117.22912099999999
1108499,I5-S,32.872445,-117.22930600000001
1108498,I5-S,32.872445,-117.22930600000001
1127123,I5-S,32.908625,-117.22684
1122544,I5-S,32.911761,-117.228812
1120754,I5-S,32.91625,-117.232541
1118152,I5-S,32.91625,-117.232541
1120749,I5-S,32.91625,-117.232541
1122560,I5-S,32.918796,-117.23571899999999
1122567,I5-S,32.918817,-117.23574199999999
1122561,I5-S,32.919669,-117.236554
1122584,I5-S,32.925907,-117.23966100000001
1122583,I5-S,32.925907,-117.23966100000001
1113026,I5-S,32.932199,-117.241271
1100372,I5-S,32.935518,-117.241569
1108434,I5-S,32.930636,-117.241019
1108435,I5-S,32.930636,-117.241019
1119834,I5-S,32.943442,-117.242594
1120377,I5-S,32.943428000000004,-117.24259199999999
1120374,I5-S,32.943471,-117.2426
1119528,I5-S,32.952467999999996,-117.244298
1100377,I5-S,32.952969,-117.24439299999999
1108432,I5-S,32.950361,-117.243898
1119284,I5-S,32.952353,-117.244277
1119842,I5-S,32.96573,-117.24785700000001
1120388,I5-S,32.965742999999996,-117.24786200000001
1108468,I5-S,32.9806,-117.253496
1100381,I5-S,32.983511,-117.25456799999999
1108469,I5-S,32.9806,-117.253496
1120314,I5-S,32.9806,-117.253496
1108471,I5-S,32.993896,-117.256417
1108472,I5-S,32.993896,-117.256417
1100384,I5-S,32.998264,-117.25708300000001
1120740,I5-S,32.995208,-117.256294
1119532,I5-S,32.995955,-117.25672
1100387,I5-S,33.01282,-117.267692
1108473,I5-S,33.011021,-117.265657
1108474,I5-S,33.011021,-117.265657
1119666,I5-S,33.017511999999996,-117.27205900000001
1100390,I5-S,33.028286,-117.27623899999999
1108476,I5-S,33.023196,-117.27376100000001
1108475,I5-S,33.023196,-117.27376100000001
1108477,I5-S,33.034109,-117.280149
1100393,I5-S,33.038329,-117.283004
1108478,I5-S,33.034109,-117.280149
1108480,I5-S,33.046313,-117.286725
1100396,I5-S,33.05142,-117.28824099999999
1108479,I5-S,33.046313,-117.286725
1119877,I5-S,33.055523,-117.289401
1108724,I5-S,33.063387,-117.29186100000001
1108723,I5-S,33.063387,-117.29186100000001
1113960,I5-S,33.063387,-117.29186100000001
1119897,I5-S,33.073371,-117.294873
1113803,I5-S,33.081594,-117.297304
1108726,I5-S,33.081594,-117.297304
1108725,I5-S,33.081594,-117.297304
1119909,I5-S,33.092248,-117.30338300000001
1108680,I5-S,33.101294,-117.309226
1108681,I5-S,33.101294,-117.309226
1113939,I5-S,33.101294,-117.309226
1119915,I5-S,33.112683000000004,-117.316473
1108684,I5-S,33.120034000000004,-117.32091299999999
1100407,I5-S,33.125191,-117.324048
1108685,I5-S,33.122972999999995,-117.322702
1108686,I5-S,33.122972999999995,-117.322702
1108662,I5-S,33.132498,-117.32842
1108661,I5-S,33.132498,-117.32842
1113797,I5-S,33.132498,-117.32842
1113794,I5-S,33.150653999999996,-117.335723
1108561,I5-S,33.150653999999996,-117.335723
1108560,I5-S,33.150653999999996,-117.335723
1113791,I5-S,33.161809999999996,-117.34173899999999
1108658,I5-S,33.161809999999996,-117.34173899999999
1108657,I5-S,33.161809999999996,-117.34173899999999
1108463,I5-S,33.169332,-117.34569199999999
1108464,I5-S,33.169332,-117.34569199999999
1113788,I5-S,33.169332,-117.34569199999999
1113782,I5-S,33.179471,-117.353435
1108462,I5-S,33.179471,-117.353435
1108461,I5-S,33.179471,-117.353435
1113780,I5-S,33.190633,-117.362749
1108460,I5-S,33.190633,-117.362749
1108459,I5-S,33.190633,-117.362749
1108673,I5-S,33.200559000000005,-117.37328000000001
1108672,I5-S,33.200559000000005,-117.37328000000001
1113776,I5-S,33.200559000000005,-117.37328000000001
1108674,I5-S,33.198722,-117.36974199999999
1122252,I5-S,33.210909,-117.38771499999999
1122257,I5-S,33.210909,-117.38771499999999
1122250,I5-S,33.210909,-117.38771499999999
1119954,I5-S,33.218567,-117.39110900000001
1119966,I5-S,33.230196,-117.400904
1119978,I5-S,33.240152,-117.413376
1119997,I5-S,33.257953,-117.426547
1121702,I5-S,33.28155,-117.44953000000001
1121712,I5-S,33.303926000000004,-117.470979
1121715,I5-S,33.336621,-117.50336599999999
1121734,I5-S,33.383349,-117.578043
1113951,I8-E,32.759557,-117.17366799999999
1113486,I8-E,32.760689,-117.168683
1116570,I8-E,32.759557,-117.17366799999999
1111514,I8-E,32.755748,-117.23278400000001
1115413,I8-E,32.763372,-117.16133799999999
1108728,I8-E,32.756831,-117.223377
1108729,I8-E,32.756831,-117.223377
1115432,I8-E,32.765198,-117.154206
1115438,I8-E,32.767586,-117.14542
1114540,I8-E,32.760498,-117.169513
1115426,I8-E,32.764511,-117.15691799999999
1111566,I8-E,32.765546,-117.15280200000001
1116300,I8-E,32.765546,-117.15280200000001
1115444,I8-E,32.767860999999996,-117.144769
1116783,I8-E,32.770352,-117.13743899999999
1108371,I8-E,32.770352,-117.13743899999999
1108369,I8-E,32.770356,-117.137423
1113418,I8-E,32.770352,-117.13743899999999
1100416,I8-E,32.768283000000004,-117.14377900000001
1116706,I8-E,32.771056,-117.13443400000001
1122625,I8-E,32.771056,-117.13443400000001
1111565,I8-E,32.771056,-117.13443400000001
1111549,I8-E,32.778521999999995,-117.11230800000001
1115450,I8-E,32.778557,-117.109532
1115454,I8-E,32.779090999999994,-117.10068600000001
1108367,I8-E,32.778954,-117.10166799999999
1108366,I8-E,32.778954,-117.10166799999999
1127052,I8-E,32.780008,-117.09498799999999
1114573,I8-E,32.779857,-117.080031
1113435,I8-E,32.780608,-117.086932
1116293,I8-E,32.780608,-117.086932
1111564,I8-E,32.780608,-117.086932
1118752,I8-E,32.778134,-117.0595
1126977,I8-E,32.772582,-117.01681699999999
1126979,I8-E,32.772582,-117.01681699999999
1126974,I8-E,32.772582,-117.01681699999999
1111534,I8-E,32.774341,-117.012345
1127026,I8-E,32.774956,-117.010577
1126965,I8-E,32.778355,-117.001957
1111535,I8-E,32.77337,-117.03030600000001
1126968,I8-E,32.778355,-117.001957
1115463,I8-E,32.778934,-116.989776
1113430,I8-E,32.782739,-116.980888
1111532,I8-E,32.782739,-116.980888
1111531,I8-E,32.795451,-116.976955
1111530,I8-E,32.801931,-116.97294699999999
1122636,I8-E,32.804252000000005,-116.923029
1111561,I8-E,32.802946999999996,-116.94955300000001
1122645,I8-E,32.807509,-116.91965
1111563,I8-E,32.802953,-116.938854
1115537,I8-E,32.802941,-116.9274
1115541,I8-E,32.804955,-116.921929
1115477,I8-E,32.815535,-116.91376100000001
1125476,I8-E,32.816014,-116.913246
1116690,I8-E,32.80316,-116.93885700000001
1111575,I8-E,32.826429,-116.90323799999999
1115486,I8-E,32.829827,-116.898784
1111569,I8-E,32.811963,-116.916858
1115490,I8-E,32.839397,-116.888318
1113364,I8-E,32.844457,-116.881098
1116575,I8-W,32.759691,-117.201429
1116574,I8-W,32.759826000000004,-117.20017299999999
1111515,I8-W,32.760559,-117.19274899999999
1115555,I8-W,32.761829,-117.16531
1115565,I8-W,32.762058,-117.16468300000001
1114546,I8-W,32.760666,-117.169559
1122763,I8-W,32.773995,-117.126658
1115548,I8-W,32.766593,-117.149413
1111540,I8-W,32.765737,-117.152854
1115572,I8-W,32.768812,-117.14327800000001
1111541,I8-W,32.77057,-117.13750300000001
1116165,I8-W,32.763296999999994,-117.162027
1115632,I8-W,32.763296999999994,-117.162027
1115578,I8-W,32.771677000000004,-117.132551
1111550,I8-W,32.778719,-117.11231399999998
1122623,I8-W,32.780963,-117.084181
1115584,I8-W,32.778745,-117.10938999999999
1115592,I8-W,32.779052,-117.102755
1115600,I8-W,32.780256,-117.09496899999999
1118760,I8-W,32.778313,-117.059444
1108334,I8-W,32.780922,-117.089026
1100434,I8-W,32.781065000000005,-117.085518
1108333,I8-W,32.780922,-117.089026
1108343,I8-W,32.771303,-117.024786
1108344,I8-W,32.771303,-117.024786
1108345,I8-W,32.774053,-117.01376
1100451,I8-W,32.774809999999995,-117.01169399999999
1108346,I8-W,32.774053,-117.01376
1118767,I8-W,32.773373,-117.037209
1108424,I8-W,32.776707,-117.006354
1100454,I8-W,32.778290000000005,-117.00256399999999
1108330,I8-W,32.776802,-117.00608000000001
1108423,I8-W,32.776707,-117.006354
1108350,I8-W,32.77717,-117.005054
1108342,I8-W,32.773821999999996,-117.031274
1108341,I8-W,32.773821999999996,-117.031274
1108348,I8-W,32.778392,-117.002356
1100461,I8-W,32.779359,-116.994505
1108347,I8-W,32.778392,-117.002356
1115608,I8-W,32.779187,-116.989791
1108352,I8-W,32.779641,-116.98386599999999
1108351,I8-W,32.779641,-116.98386599999999
1108354,I8-W,32.793364000000004,-116.977528
1108353,I8-W,32.793364000000004,-116.977528
1108385,I8-W,32.802207,-116.972975
1108386,I8-W,32.802207,-116.972975
1108388,I8-W,32.803146000000005,-116.96128700000001
1108387,I8-W,32.803146000000005,-116.96128700000001
1116313,I8-W,32.803146000000005,-116.96128700000001
1108714,I8-W,32.803153,-116.96313
1100475,I8-W,32.803157,-116.95735800000001
1108355,I8-W,32.803145,-116.96099699999999
1122637,I8-W,32.803352000000004,-116.926216
1100478,I8-W,32.803168,-116.948613
1108357,I8-W,32.803134,-116.95361499999999
1108356,I8-W,32.803134,-116.95361499999999
1122646,I8-W,32.807617,-116.91988300000001
1108359,I8-W,32.80316,-116.93885700000001
1108358,I8-W,32.80316,-116.93885700000001
1115612,I8-W,32.803208000000005,-116.927415
1115616,I8-W,32.805094,-116.92206599999999
1108390,I8-W,32.810033000000004,-116.918353
1108389,I8-W,32.810033000000004,-116.918353
1115620,I8-W,32.815678000000005,-116.913996
1100486,I8-W,32.828103000000006,-116.901473
1108420,I8-W,32.825064000000005,-116.905527
1108419,I8-W,32.825064000000005,-116.905527
1115624,I8-W,32.830008,-116.89894199999999
1122447,I8-W,32.830106,-116.89881499999998
1115628,I8-W,32.83961,-116.888428
1108467,I8-W,32.843678000000004,-116.88373
1108421,I8-W,32.84474,-116.88122800000001
1100491,I8-W,32.84527,-116.878877
1108422,I8-W,32.84474,-116.88122800000001
1126484,SR11-E,32.563648,-116.949472
1126497,SR11-W,32.564398,-116.949606
1126505,SR11-W,32.564077000000005,-116.942823
1126517,SR11-W,32.564034,-116.938179
1126513,SR11-W,32.564034,-116.938179
1119689,I15-N,32.701162,-117.12063899999998
1119694,I15-N,32.705882,-117.120433
1122948,I15-N,32.715149,-117.117717
1122942,I15-N,32.716822,-117.117751
1118886,I15-N,32.723255,-117.11530800000001
1123179,I15-N,32.733487,-117.111847
1123165,I15-N,32.733487,-117.111847
1118923,I15-N,32.743033000000004,-117.11093400000001
1108747,I15-N,32.749311,-117.108575
1113810,I15-N,32.749311,-117.108575
1108748,I15-N,32.749311,-117.108575
1108749,I15-N,32.754781,-117.108608
1113816,I15-N,32.754781,-117.108608
1108750,I15-N,32.754781,-117.108608
